Country,Year,IncomeTax,GSTax,TotalPersonalTax,CorporateTax,Unemployment,RGDPcapita,Region,Inflation,ElectricityUsage,LEU,LFPR
Australia,1995,40.61,29.015,69.625,14.751,8.472281,22098.57288,Oceania,4.638135783,8994.35591,3.953970069,73.964612
Australia,1996,41.266,27.954,69.22,15.041,8.506114,22974.73917,Oceania,2.6124197,9108.29556,3.959437115,74.03052065
Australia,1997,41.987,27.543,69.53,14.583,8.362488,24160.25514,Oceania,0.250417362,9291.083869,3.96806638,73.59248429
Australia,1998,44.407,27.372,71.779,14.542,7.677429,25342.18977,Oceania,0.853455454,9783.442895,3.990491714,73.516061
Australia,1999,44.401,26.209,70.61,15.595,6.873791,26777.75563,Oceania,1.465428277,10036.45778,4.001580462,73.33768196
Australia,2000,37.762,28.724,66.486,20.252,6.285546,27888.22951,Oceania,4.475183076,10193.91218,4.008340888,73.7935979
Australia,2001,41.241,30.385,71.626,15.055,6.742173,29133.08851,Oceania,4.380841121,10636.37769,4.02679375,74.05630031
Australia,2002,39.586,30.424,70.01,16.643,6.368911,29133.08851,Oceania,3.00317105,10813.12273,4.033951132,74.14859534
Australia,2003,39.734,29.895,69.629,16.574,5.92842,31827.64206,Oceania,2.770735241,10434.87439,4.018487226,74.48884898
Australia,2004,40.131,28.711,68.842,18.07,5.396734,33454.90467,Oceania,2.343612335,10554.81582,4.023450659,74.3690701
Australia,2005,39.578,28.093,67.671,19.232,5.033881,35068.84566,Oceania,2.668732782,10458.45019,4.019467332,75.39741843
Australia,2006,37.261,27.606,64.867,21.361,4.78524,37138.28415,Oceania,3.538487339,10490.48454,4.020795548,75.80275622
Australia,2007,36.685,27.062,63.747,22.585,4.379151,38775.78024,Oceania,2.332361516,10972.89174,4.040321094,76.19271853
Australia,2008,37.614,27.938,65.552,21.088,4.23433,39219.47467,Oceania,4.352643242,10749.11055,4.031372529,76.50348993
Australia,2009,37.465,29.799,67.264,17.948,5.560385,40897.04122,Oceania,1.82011224,10791.5931,4.033085562,76.38543709
Australia,2010,38.539,29.1,67.639,17.858,5.21334,42165.82842,Oceania,2.845225682,10726.92818,4.030475373,76.43533118
Australia,2011,39.328,27.522,66.85,19.287,5.081355,43583.03701,Oceania,3.303850156,10627.29387,4.02642269,76.64357065
Australia,2012,39.211,28.469,67.68,18.45,5.224349,43082.38768,Oceania,1.762780156,10403.61702,4.017184356,76.43187582
Australia,2013,39.12,28.831,67.951,17.515,5.663056,47002.99005,Oceania,2.449888641,10213.03945,4.009155009,76.41146526
Australia,2014,41.218,27.059,68.277,16.419,6.078837,46920.61776,Oceania,2.487922705,10059.20745,4.002563765,76.31726044
Australia,2015,41.453,27.534,68.987,15.258,6.057946,46761.16774,Oceania,1.508366722,10406.01719,4.017284539,76.94677462
Austria,1995,20.754,29.038,49.792,3.267,4.241667,23658.75995,W_Europe,2.250099562,6344.393087,3.802390083,71.37998141
Austria,1996,21.161,29.013,50.174,4.322,4.733333,24523.89462,W_Europe,1.843557287,6607.222977,3.820018963,70.78527921
Austria,1997,21.939,29.123,51.062,4.496,4.733333,25412.35969,W_Europe,1.308321332,6620.447862,3.82088737,70.80815548
Austria,1998,22.171,28.574,50.745,4.786,4.725,26652.82895,W_Europe,0.921274845,6706.708677,3.826509442,70.76045803
Austria,1999,22.565,29.096,51.661,4.023,4.15,27606.48424,W_Europe,0.56240939,6972.189816,3.843369202,71.04979004
Austria,2000,22.021,28.941,50.962,4.603,3.933333,29375.3968,W_Europe,2.395185512,7076.269483,3.849804364,70.79483729
Austria,2001,22.594,27.866,50.46,6.736,3.983333,29739.95111,W_Europe,2.663440722,7333.231953,3.865295422,70.74410294
Austria,2002,22.591,28.969,51.56,4.99,4.383333,31178.05144,W_Europe,1.802101999,7427.656445,3.870851808,71.66502418
Austria,2003,22.741,28.85,51.591,4.93,4.758333,32119.01676,W_Europe,1.355541125,7695.080037,3.886213141,72.04127345
Austria,2004,22.403,28.913,51.316,5.19,5.508333,33765.56574,W_Europe,2.061228151,7808.157792,3.892548581,70.39291975
Austria,2005,21.846,29.012,50.858,5.226,5.633333,35024.55748,W_Europe,2.304765879,7977.681597,3.901876699,71.44175151
Austria,2006,22.182,28.373,50.555,5.198,5.25,37631.12782,W_Europe,1.449618451,8244.401952,3.916159157,72.39023442
Austria,2007,22.355,27.974,50.329,5.751,4.866667,39387.13901,W_Europe,2.168599053,8207.474739,3.914209555,73.49748736
Austria,2008,23.035,27.489,50.524,5.719,4.141667,41316.02264,W_Europe,3.21592066,8233.014833,3.915558898,73.89251013
Austria,2009,22.155,28.521,50.676,3.967,5.325,40928.1816,W_Europe,0.506312509,7944.796096,3.900082755,74.33586463
Austria,2010,22.359,28.385,50.744,4.554,4.841667,42058.75458,W_Europe,1.813535031,8382.711154,3.923384502,74.42542722
Austria,2011,22.385,28.605,50.99,4.846,4.575,44469.20964,W_Europe,3.266938912,8425.167753,3.925578557,74.55302121
Austria,2012,22.758,28.464,51.222,4.793,4.883333,46477.65508,W_Europe,2.485675087,8548.882199,3.931909333,75.11332701
Austria,2013,22.791,27.786,50.577,5.042,5.358333,47936.67796,W_Europe,2.000157493,8510.061178,3.929932682,75.50826271
Austria,2014,23.5,27.613,51.113,4.929,5.641667,48801.30707,W_Europe,1.605805605,8360.518991,3.922233238,75.38114911
Austria,2015,24.149,27.309,51.458,5.161,5.733333,49959.25877,W_Europe,0.896567005,8445.468255,3.926623734,75.50195558
Belgium,1995,32.654,25.29,57.944,5.417,9.675,22529.74019,W_Europe,1.466813864,7379.737079,3.868040889,62.07769162
Belgium,1996,31.558,25.682,57.24,6.064,9.541667,22885.31691,W_Europe,2.058919327,7527.688545,3.876661642,62.18315675
Belgium,1997,31.762,25.626,57.388,6.379,9.216666,23917.06932,W_Europe,1.627459314,7701.612131,3.886581643,62.60487267
Belgium,1998,31.358,24.046,55.404,7.504,9.341666,24543.94606,W_Europe,0.954442586,7913.05858,3.898344381,63.22964177
Belgium,1999,30.682,25.135,55.817,7.18,8.4,25643.32017,W_Europe,1.118421053,7944.129807,3.900046332,64.55726917
Belgium,2000,31.364,25.017,56.381,7.19,6.875,27984.68617,W_Europe,2.54463963,8247.677113,3.91633165,65.12413802
Belgium,2001,32.097,24.137,56.234,7,6.591667,28981.38146,W_Europe,2.474444836,8267.187216,3.917357773,64.20502191
Belgium,2002,31.877,24.251,56.128,6.779,7.525,30482.15989,W_Europe,1.641900569,8311.892679,3.919699927,64.77956298
Belgium,2003,31.486,24.376,55.862,6.485,8.175,31054.69484,W_Europe,1.592816533,8411.900657,3.924894135,64.92546908
Belgium,2004,30.952,24.791,55.743,6.961,8.391666,32249.93809,W_Europe,2.091938708,8576.223497,3.93329609,65.89099806
Belgium,2005,29.039,25.037,54.076,7.299,8.433333,33331.11566,W_Europe,2.784303489,8509.997073,3.929929411,66.74752428
Belgium,2006,28.02,24.987,53.007,8.096,8.25,35390.70379,W_Europe,1.79094071,8683.671285,3.938703375,66.50299778
Belgium,2007,27.821,24.987,52.808,7.978,7.483333,36865.20967,W_Europe,1.824988301,8614.679503,3.935239125,67.07738728
Belgium,2008,28.461,24.418,52.879,7.568,6.975,38133.4023,W_Europe,4.4921875,8521.49674,3.930515882,67.10687076
